model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2021-05-21,2022-05-20,52,beta1_level,9.853651202796433
dlfavar_all,2021-05-21,2022-05-20,52,beta2_slope,-0.9596873443924472
dlfavar_all,2021-05-21,2022-05-20,52,beta3_curvature,6.019218083730756
dlfavar_all,2021-05-21,2022-05-20,52,pc_all_1,1.586950447274802
dlfavar_all,2021-05-21,2022-05-20,52,pc_all_2,1.812895729946101
dlfavar_all,2021-05-21,2022-05-20,52,pc_all_3,1.7721856960399758
dlfavar_all,2021-05-21,2022-05-20,52,pc_all_4,-0.4119006396522491
dlfavar_all,2021-05-21,2022-05-20,52,pc_all_5,1.5187863838054891
dlfavar_all,2021-05-21,2022-05-20,52,bbg_selic,8.384521855817265
dlfavar_all,2021-05-28,2021-06-25,4,beta1_level,9.553828489119324
dlfavar_all,2021-05-28,2021-06-25,4,beta2_slope,-4.458012055729869
dlfavar_all,2021-05-28,2021-06-25,4,beta3_curvature,5.860264802461105
dlfavar_all,2021-05-28,2021-06-25,4,pc_all_1,3.565775493397198
dlfavar_all,2021-05-28,2021-06-25,4,pc_all_2,3.70416277683585
dlfavar_all,2021-05-28,2021-06-25,4,pc_all_3,1.736856180743724
dlfavar_all,2021-05-28,2021-06-25,4,pc_all_4,0.52337139718722
dlfavar_all,2021-05-28,2021-06-25,4,pc_all_5,0.76181489616555
dlfavar_all,2021-05-28,2021-06-25,4,bbg_selic,3.982734857157678
dlfavar_all,2021-05-28,2021-08-27,13,beta1_level,9.300205252378543
dlfavar_all,2021-05-28,2021-08-27,13,beta2_slope,-3.1876736570354876
dlfavar_all,2021-05-28,2021-08-27,13,beta3_curvature,5.898539777029982
dlfavar_all,2021-05-28,2021-08-27,13,pc_all_1,2.5393362868992577
dlfavar_all,2021-05-28,2021-08-27,13,pc_all_2,3.0838614380262714
dlfavar_all,2021-05-28,2021-08-27,13,pc_all_3,1.331582325523486
dlfavar_all,2021-05-28,2021-08-27,13,pc_all_4,-0.16860857039768495
dlfavar_all,2021-05-28,2021-08-27,13,pc_all_5,1.4121830062922558
dlfavar_all,2021-05-28,2021-08-27,13,bbg_selic,5.030671686989535
dlfavar_all,2021-05-28,2021-11-26,26,beta1_level,9.08305097671932
dlfavar_all,2021-05-28,2021-11-26,26,beta2_slope,-1.68637154762307
dlfavar_all,2021-05-28,2021-11-26,26,beta3_curvature,6.261259208781306
dlfavar_all,2021-05-28,2021-11-26,26,pc_all_1,1.8770036450076137
dlfavar_all,2021-05-28,2021-11-26,26,pc_all_2,2.4284317540825406
dlfavar_all,2021-05-28,2021-11-26,26,pc_all_3,1.0425788217790344
dlfavar_all,2021-05-28,2021-11-26,26,pc_all_4,-0.24874588906194672
dlfavar_all,2021-05-28,2021-11-26,26,pc_all_5,1.5349125141440125
dlfavar_all,2021-05-28,2021-11-26,26,bbg_selic,6.4292194406688115
dlfavar_all,2021-05-28,2022-05-27,52,beta1_level,9.770307116921753
dlfavar_all,2021-05-28,2022-05-27,52,beta2_slope,-0.5699667991786175
dlfavar_all,2021-05-28,2022-05-27,52,beta3_curvature,5.146789159530666
dlfavar_all,2021-05-28,2022-05-27,52,pc_all_1,1.0739664602625218
dlfavar_all,2021-05-28,2022-05-27,52,pc_all_2,1.374643539762535
dlfavar_all,2021-05-28,2022-05-27,52,pc_all_3,0.8558352997939211
dlfavar_all,2021-05-28,2022-05-27,52,pc_all_4,-0.326936494392998
dlfavar_all,2021-05-28,2022-05-27,52,pc_all_5,1.248867442400563
dlfavar_all,2021-05-28,2022-05-27,52,bbg_selic,8.638186210223388
dlfavar_all,2021-06-04,2021-07-02,4,beta1_level,9.047191158588795
dlfavar_all,2021-06-04,2021-07-02,4,beta2_slope,-3.722969159960864
dlfavar_all,2021-06-04,2021-07-02,4,beta3_curvature,5.701352560835505
dlfavar_all,2021-06-04,2021-07-02,4,pc_all_1,3.087283146942898
dlfavar_all,2021-06-04,2021-07-02,4,pc_all_2,3.2428533365279524
dlfavar_all,2021-06-04,2021-07-02,4,pc_all_3,1.8870572444984348
dlfavar_all,2021-06-04,2021-07-02,4,pc_all_4,0.5397037698741509
dlfavar_all,2021-06-04,2021-07-02,4,pc_all_5,0.8567262981027843
dlfavar_all,2021-06-04,2021-07-02,4,bbg_selic,4.066310735905613
dlfavar_all,2021-06-04,2021-09-03,13,beta1_level,8.85249425964937
dlfavar_all,2021-06-04,2021-09-03,13,beta2_slope,-2.543929489761249
dlfavar_all,2021-06-04,2021-09-03,13,beta3_curvature,5.7292205293565015
dlfavar_all,2021-06-04,2021-09-03,13,pc_all_1,2.185450428308066
dlfavar_all,2021-06-04,2021-09-03,13,pc_all_2,2.7206234230994166
dlfavar_all,2021-06-04,2021-09-03,13,pc_all_3,1.6402637498050607
dlfavar_all,2021-06-04,2021-09-03,13,pc_all_4,-0.16089101248706683
dlfavar_all,2021-06-04,2021-09-03,13,pc_all_5,1.6050780147082468
dlfavar_all,2021-06-04,2021-09-03,13,bbg_selic,5.158416049040099
dlfavar_all,2021-06-04,2021-12-03,26,beta1_level,8.756554131395866
dlfavar_all,2021-06-04,2021-12-03,26,beta2_slope,-1.2521594371022267
dlfavar_all,2021-06-04,2021-12-03,26,beta3_curvature,5.9883296827957135
dlfavar_all,2021-06-04,2021-12-03,26,pc_all_1,1.6752932581501678
dlfavar_all,2021-06-04,2021-12-03,26,pc_all_2,2.155834937759371
dlfavar_all,2021-06-04,2021-12-03,26,pc_all_3,1.53339813930502
dlfavar_all,2021-06-04,2021-12-03,26,pc_all_4,-0.25817229256217455
dlfavar_all,2021-06-04,2021-12-03,26,pc_all_5,1.7095746971250425
dlfavar_all,2021-06-04,2021-12-03,26,bbg_selic,6.555887544671716
dlfavar_all,2021-06-04,2022-06-03,52,beta1_level,9.59297476030736
dlfavar_all,2021-06-04,2022-06-03,52,beta2_slope,-0.5394558263720848
dlfavar_all,2021-06-04,2022-06-03,52,beta3_curvature,4.792625720684527
dlfavar_all,2021-06-04,2022-06-03,52,pc_all_1,1.1116559164499638
dlfavar_all,2021-06-04,2022-06-03,52,pc_all_2,1.2869333088157766
dlfavar_all,2021-06-04,2022-06-03,52,pc_all_3,1.5031336313325052
dlfavar_all,2021-06-04,2022-06-03,52,pc_all_4,-0.3541425194189256
dlfavar_all,2021-06-04,2022-06-03,52,pc_all_5,1.383752455701167
dlfavar_all,2021-06-04,2022-06-03,52,bbg_selic,8.605834477890362
dlfavar_all,2021-06-11,2021-07-09,4,beta1_level,8.854296527638914
dlfavar_all,2021-06-11,2021-07-09,4,beta2_slope,-3.021924850349343
dlfavar_all,2021-06-11,2021-07-09,4,beta3_curvature,6.592885209385869
dlfavar_all,2021-06-11,2021-07-09,4,pc_all_1,4.248171017025436
dlfavar_all,2021-06-11,2021-07-09,4,pc_all_2,4.862205118917904
dlfavar_all,2021-06-11,2021-07-09,4,pc_all_3,2.4224740026219216
dlfavar_all,2021-06-11,2021-07-09,4,pc_all_4,0.11359948429981204
dlfavar_all,2021-06-11,2021-07-09,4,pc_all_5,1.724310523712818
dlfavar_all,2021-06-11,2021-07-09,4,bbg_selic,4.138442914925199
dlfavar_all,2021-06-11,2021-09-10,13,beta1_level,8.863887390343137
dlfavar_all,2021-06-11,2021-09-10,13,beta2_slope,-1.6582717894734391
dlfavar_all,2021-06-11,2021-09-10,13,beta3_curvature,6.5867240997001275
dlfavar_all,2021-06-11,2021-09-10,13,pc_all_1,3.3330547666723866
dlfavar_all,2021-06-11,2021-09-10,13,pc_all_2,4.177941591571277
dlfavar_all,2021-06-11,2021-09-10,13,pc_all_3,2.087307483130274
dlfavar_all,2021-06-11,2021-09-10,13,pc_all_4,-0.08835617418888297
dlfavar_all,2021-06-11,2021-09-10,13,pc_all_5,2.139560936724797
dlfavar_all,2021-06-11,2021-09-10,13,bbg_selic,5.475047350541212
dlfavar_all,2021-06-11,2021-12-10,26,beta1_level,9.091536907957876
dlfavar_all,2021-06-11,2021-12-10,26,beta2_slope,-0.12544160382303504
dlfavar_all,2021-06-11,2021-12-10,26,beta3_curvature,6.265536967306307
dlfavar_all,2021-06-11,2021-12-10,26,pc_all_1,2.5479892870923155
dlfavar_all,2021-06-11,2021-12-10,26,pc_all_2,3.3035439888320077
dlfavar_all,2021-06-11,2021-12-10,26,pc_all_3,1.901719604712988
dlfavar_all,2021-06-11,2021-12-10,26,pc_all_4,-0.14893732813539673
dlfavar_all,2021-06-11,2021-12-10,26,pc_all_5,2.125960269752572
dlfavar_all,2021-06-11,2021-12-10,26,bbg_selic,7.336563035059569
dlfavar_all,2021-06-11,2022-06-10,52,beta1_level,10.355136491871896
dlfavar_all,2021-06-11,2022-06-10,52,beta2_slope,1.0751236421035526
dlfavar_all,2021-06-11,2022-06-10,52,beta3_curvature,3.950209857974606
dlfavar_all,2021-06-11,2022-06-10,52,pc_all_1,1.5293699486970862
dlfavar_all,2021-06-11,2022-06-10,52,pc_all_2,1.8970152118803232
dlfavar_all,2021-06-11,2022-06-10,52,pc_all_3,1.754593107330963
dlfavar_all,2021-06-11,2022-06-10,52,pc_all_4,-0.2842522304173314
dlfavar_all,2021-06-11,2022-06-10,52,pc_all_5,1.6609552204736873
dlfavar_all,2021-06-11,2022-06-10,52,bbg_selic,10.354906220345768
dlfavar_all,2021-06-18,2021-07-16,4,beta1_level,7.917128431407509
dlfavar_all,2021-06-18,2021-07-16,4,beta2_slope,-1.9844614842780228
dlfavar_all,2021-06-18,2021-07-16,4,beta3_curvature,9.01241274028809
dlfavar_all,2021-06-18,2021-07-16,4,pc_all_1,3.2277365465022774
dlfavar_all,2021-06-18,2021-07-16,4,pc_all_2,3.6820269854841348
dlfavar_all,2021-06-18,2021-07-16,4,pc_all_3,2.5699085732921763
dlfavar_all,2021-06-18,2021-07-16,4,pc_all_4,0.020148277207363563
dlfavar_all,2021-06-18,2021-07-16,4,pc_all_5,2.0893484038075147
dlfavar_all,2021-06-18,2021-07-16,4,bbg_selic,4.631586245466929
dlfavar_all,2021-06-18,2021-09-17,13,beta1_level,8.297091989651847
dlfavar_all,2021-06-18,2021-09-17,13,beta2_slope,-1.223732513116349
dlfavar_all,2021-06-18,2021-09-17,13,beta3_curvature,8.28914274410905
dlfavar_all,2021-06-18,2021-09-17,13,pc_all_1,2.615189405877283
dlfavar_all,2021-06-18,2021-09-17,13,pc_all_2,3.2154721794303702
dlfavar_all,2021-06-18,2021-09-17,13,pc_all_3,2.4719764493706133
dlfavar_all,2021-06-18,2021-09-17,13,pc_all_4,-0.1902068055995101
dlfavar_all,2021-06-18,2021-09-17,13,pc_all_5,2.236324821884825
dlfavar_all,2021-06-18,2021-09-17,13,bbg_selic,5.809113453007075
dlfavar_all,2021-06-18,2021-12-17,26,beta1_level,8.867731971963048
dlfavar_all,2021-06-18,2021-12-17,26,beta2_slope,-0.3937059281845985
dlfavar_all,2021-06-18,2021-12-17,26,beta3_curvature,7.165941336646281
dlfavar_all,2021-06-18,2021-12-17,26,pc_all_1,2.121971531753707
dlfavar_all,2021-06-18,2021-12-17,26,pc_all_2,2.585275037277769
dlfavar_all,2021-06-18,2021-12-17,26,pc_all_3,2.4034188089572064
dlfavar_all,2021-06-18,2021-12-17,26,pc_all_4,-0.2560368998506597
dlfavar_all,2021-06-18,2021-12-17,26,pc_all_5,2.0898606745230497
dlfavar_all,2021-06-18,2021-12-17,26,bbg_selic,7.373310247038917
dlfavar_all,2021-06-18,2022-06-17,52,beta1_level,10.13152274652278
dlfavar_all,2021-06-18,2022-06-17,52,beta2_slope,0.16436885854166938
dlfavar_all,2021-06-18,2022-06-17,52,beta3_curvature,4.605395127853979
dlfavar_all,2021-06-18,2022-06-17,52,pc_all_1,1.487420025852316
dlfavar_all,2021-06-18,2022-06-17,52,pc_all_2,1.6164733486513823
dlfavar_all,2021-06-18,2022-06-17,52,pc_all_3,2.233404714921786
dlfavar_all,2021-06-18,2022-06-17,52,pc_all_4,-0.3786478362092742
dlfavar_all,2021-06-18,2022-06-17,52,pc_all_5,1.5990375238603773
dlfavar_all,2021-06-18,2022-06-17,52,bbg_selic,9.720298835498136
dlfavar_all,2021-06-25,2021-07-23,4,beta1_level,9.792579753936979
dlfavar_all,2021-06-25,2021-07-23,4,beta2_slope,-3.4723990962381923
dlfavar_all,2021-06-25,2021-07-23,4,beta3_curvature,4.221705332708649
dlfavar_all,2021-06-25,2021-07-23,4,pc_all_1,2.804679213363995
dlfavar_all,2021-06-25,2021-07-23,4,pc_all_2,3.3158468575227764
dlfavar_all,2021-06-25,2021-07-23,4,pc_all_3,2.0087940739913686
dlfavar_all,2021-06-25,2021-07-23,4,pc_all_4,0.37058674027641736
dlfavar_all,2021-06-25,2021-07-23,4,pc_all_5,1.1867412433544642
dlfavar_all,2021-06-25,2021-07-23,4,bbg_selic,4.765348341956061
dlfavar_all,2021-06-25,2021-09-24,13,beta1_level,9.389020239730534
dlfavar_all,2021-06-25,2021-09-24,13,beta2_slope,-1.9363710058459171
dlfavar_all,2021-06-25,2021-09-24,13,beta3_curvature,4.477702399243952
dlfavar_all,2021-06-25,2021-09-24,13,pc_all_1,2.127392306560834
dlfavar_all,2021-06-25,2021-09-24,13,pc_all_2,2.724526061528999
dlfavar_all,2021-06-25,2021-09-24,13,pc_all_3,1.826552409481378
dlfavar_all,2021-06-25,2021-09-24,13,pc_all_4,-0.16395769484241818
dlfavar_all,2021-06-25,2021-09-24,13,pc_all_5,1.659548462934711
dlfavar_all,2021-06-25,2021-09-24,13,bbg_selic,6.04710780783672
dlfavar_all,2021-06-25,2021-12-24,26,beta1_level,9.322288207925054
dlfavar_all,2021-06-25,2021-12-24,26,beta2_slope,-0.5532247837104032
dlfavar_all,2021-06-25,2021-12-24,26,beta3_curvature,4.618419917712798
dlfavar_all,2021-06-25,2021-12-24,26,pc_all_1,1.6138546983024433
dlfavar_all,2021-06-25,2021-12-24,26,pc_all_2,2.10055755360501
dlfavar_all,2021-06-25,2021-12-24,26,pc_all_3,1.7444766039265045
dlfavar_all,2021-06-25,2021-12-24,26,pc_all_4,-0.25022858120825564
dlfavar_all,2021-06-25,2021-12-24,26,pc_all_5,1.7243052107712429
dlfavar_all,2021-06-25,2021-12-24,26,bbg_selic,7.636107999169519
dlfavar_all,2021-06-25,2022-06-24,52,beta1_level,10.23320747627111
dlfavar_all,2021-06-25,2022-06-24,52,beta2_slope,0.07565525568184217
dlfavar_all,2021-06-25,2022-06-24,52,beta3_curvature,3.284463901379419
dlfavar_all,2021-06-25,2022-06-24,52,pc_all_1,1.0238966388987434
dlfavar_all,2021-06-25,2022-06-24,52,pc_all_2,1.1332342223865715
dlfavar_all,2021-06-25,2022-06-24,52,pc_all_3,1.721682797269275
dlfavar_all,2021-06-25,2022-06-24,52,pc_all_4,-0.3761222117610399
dlfavar_all,2021-06-25,2022-06-24,52,pc_all_5,1.3335953830044973
dlfavar_all,2021-06-25,2022-06-24,52,bbg_selic,9.827998455726386
dlfavar_all,2021-07-02,2021-07-30,4,beta1_level,9.665099793577774
dlfavar_all,2021-07-02,2021-07-30,4,beta2_slope,-3.576397553534204
dlfavar_all,2021-07-02,2021-07-30,4,beta3_curvature,4.113461471662022
dlfavar_all,2021-07-02,2021-07-30,4,pc_all_1,2.720107985714156
dlfavar_all,2021-07-02,2021-07-30,4,pc_all_2,2.97347521545024
dlfavar_all,2021-07-02,2021-07-30,4,pc_all_3,2.4630297804584886
dlfavar_all,2021-07-02,2021-07-30,4,pc_all_4,0.17942523559218237
dlfavar_all,2021-07-02,2021-07-30,4,pc_all_5,1.2094602604748097
dlfavar_all,2021-07-02,2021-07-30,4,bbg_selic,4.849254606534731
dlfavar_all,2021-07-02,2021-10-01,13,beta1_level,9.278151297195022
dlfavar_all,2021-07-02,2021-10-01,13,beta2_slope,-2.2924736225611864
dlfavar_all,2021-07-02,2021-10-01,13,beta3_curvature,4.452537931273833
dlfavar_all,2021-07-02,2021-10-01,13,pc_all_1,2.194256513438823
dlfavar_all,2021-07-02,2021-10-01,13,pc_all_2,2.557411840746283
dlfavar_all,2021-07-02,2021-10-01,13,pc_all_3,2.331433936588086
dlfavar_all,2021-07-02,2021-10-01,13,pc_all_4,-0.25836650899742697
dlfavar_all,2021-07-02,2021-10-01,13,pc_all_5,1.6786288943624799
dlfavar_all,2021-07-02,2021-10-01,13,bbg_selic,5.929158580718999
dlfavar_all,2021-07-02,2021-12-31,26,beta1_level,9.225920596680632
dlfavar_all,2021-07-02,2021-12-31,26,beta2_slope,-1.22166271690937
dlfavar_all,2021-07-02,2021-12-31,26,beta3_curvature,4.620089885172515
dlfavar_all,2021-07-02,2021-12-31,26,pc_all_1,1.8114311382264
dlfavar_all,2021-07-02,2021-12-31,26,pc_all_2,2.065113762871648
dlfavar_all,2021-07-02,2021-12-31,26,pc_all_3,2.2835136130266154
dlfavar_all,2021-07-02,2021-12-31,26,pc_all_4,-0.3244888848762093
dlfavar_all,2021-07-02,2021-12-31,26,pc_all_5,1.710679895285812
dlfavar_all,2021-07-02,2021-12-31,26,bbg_selic,7.226197908572144
dlfavar_all,2021-07-02,2022-07-01,52,beta1_level,9.99279829814374
dlfavar_all,2021-07-02,2022-07-01,52,beta2_slope,-0.8514139056820964
dlfavar_all,2021-07-02,2022-07-01,52,beta3_curvature,3.605763263149922
dlfavar_all,2021-07-02,2022-07-01,52,pc_all_1,1.3653066917503738
dlfavar_all,2021-07-02,2022-07-01,52,pc_all_2,1.318141129182345
dlfavar_all,2021-07-02,2022-07-01,52,pc_all_3,2.2132911095690684
dlfavar_all,2021-07-02,2022-07-01,52,pc_all_4,-0.4218000972168121
dlfavar_all,2021-07-02,2022-07-01,52,pc_all_5,1.3558501431239813
dlfavar_all,2021-07-02,2022-07-01,52,bbg_selic,8.929022463738082
dlfavar_all,2021-07-09,2021-08-06,4,beta1_level,9.313413468307974
dlfavar_all,2021-07-09,2021-08-06,4,beta2_slope,-2.8804652852866726
dlfavar_all,2021-07-09,2021-08-06,4,beta3_curvature,4.737162186013855
dlfavar_all,2021-07-09,2021-08-06,4,pc_all_1,2.3073937728848
dlfavar_all,2021-07-09,2021-08-06,4,pc_all_2,2.6118152680467936
dlfavar_all,2021-07-09,2021-08-06,4,pc_all_3,2.8005594116477255
dlfavar_all,2021-07-09,2021-08-06,4,pc_all_4,0.1801975788361143
dlfavar_all,2021-07-09,2021-08-06,4,pc_all_5,1.5500090896743721
dlfavar_all,2021-07-09,2021-08-06,4,bbg_selic,4.918461967879941
dlfavar_all,2021-07-09,2021-10-08,13,beta1_level,9.055227869414548
dlfavar_all,2021-07-09,2021-10-08,13,beta2_slope,-1.625884375206383
dlfavar_all,2021-07-09,2021-10-08,13,beta3_curvature,4.660151656509546
dlfavar_all,2021-07-09,2021-10-08,13,pc_all_1,1.9342611199981512
dlfavar_all,2021-07-09,2021-10-08,13,pc_all_2,2.2849093895159824
dlfavar_all,2021-07-09,2021-10-08,13,pc_all_3,2.8387902621360714
dlfavar_all,2021-07-09,2021-10-08,13,pc_all_4,-0.24195360607844885
dlfavar_all,2021-07-09,2021-10-08,13,pc_all_5,1.9306618210017765
dlfavar_all,2021-07-09,2021-10-08,13,bbg_selic,6.1460373900400995
dlfavar_all,2021-07-09,2022-01-07,26,beta1_level,9.158006502540111
dlfavar_all,2021-07-09,2022-01-07,26,beta2_slope,-0.6392530430696013
dlfavar_all,2021-07-09,2022-01-07,26,beta3_curvature,4.40616087249437
dlfavar_all,2021-07-09,2022-01-07,26,pc_all_1,1.6976758479436462
dlfavar_all,2021-07-09,2022-01-07,26,pc_all_2,1.8873537152604696
dlfavar_all,2021-07-09,2022-01-07,26,pc_all_3,2.9465521987770744
dlfavar_all,2021-07-09,2022-01-07,26,pc_all_4,-0.32430636046883876
dlfavar_all,2021-07-09,2022-01-07,26,pc_all_5,1.943130471190838
dlfavar_all,2021-07-09,2022-01-07,26,bbg_selic,7.58561796728927
dlfavar_all,2021-07-09,2022-07-08,52,beta1_level,10.109584674791689
dlfavar_all,2021-07-09,2022-07-08,52,beta2_slope,-0.48435407086459836
dlfavar_all,2021-07-09,2022-07-08,52,beta3_curvature,2.9641141181933577
dlfavar_all,2021-07-09,2022-07-08,52,pc_all_1,1.4305142295646647
dlfavar_all,2021-07-09,2022-07-08,52,pc_all_2,1.255374275889487
dlfavar_all,2021-07-09,2022-07-08,52,pc_all_3,3.009511000078305
dlfavar_all,2021-07-09,2022-07-08,52,pc_all_4,-0.44698356445562926
dlfavar_all,2021-07-09,2022-07-08,52,pc_all_5,1.5369289800144887
dlfavar_all,2021-07-09,2022-07-08,52,bbg_selic,9.381907384409994
dlfavar_all,2021-07-16,2021-08-13,4,beta1_level,9.453524714056336
dlfavar_all,2021-07-16,2021-08-13,4,beta2_slope,-2.926980177650673
dlfavar_all,2021-07-16,2021-08-13,4,beta3_curvature,3.749804884725641
dlfavar_all,2021-07-16,2021-08-13,4,pc_all_1,2.82428907113819
dlfavar_all,2021-07-16,2021-08-13,4,pc_all_2,2.756225626788216
dlfavar_all,2021-07-16,2021-08-13,4,pc_all_3,3.3252440236763876
dlfavar_all,2021-07-16,2021-08-13,4,pc_all_4,0.6151417018368694
dlfavar_all,2021-07-16,2021-08-13,4,pc_all_5,1.1893900464873814
dlfavar_all,2021-07-16,2021-08-13,4,bbg_selic,4.9181616995855135
dlfavar_all,2021-07-16,2021-10-15,13,beta1_level,9.267696964862822
dlfavar_all,2021-07-16,2021-10-15,13,beta2_slope,-1.7735673789620958
dlfavar_all,2021-07-16,2021-10-15,13,beta3_curvature,3.453304474266712
dlfavar_all,2021-07-16,2021-10-15,13,pc_all_1,2.2471203188122404
dlfavar_all,2021-07-16,2021-10-15,13,pc_all_2,2.394190806150878
dlfavar_all,2021-07-16,2021-10-15,13,pc_all_3,3.4039913646553686
dlfavar_all,2021-07-16,2021-10-15,13,pc_all_4,-0.08035901284138713
dlfavar_all,2021-07-16,2021-10-15,13,pc_all_5,1.8679202349865158
dlfavar_all,2021-07-16,2021-10-15,13,bbg_selic,6.145645517374611
dlfavar_all,2021-07-16,2022-01-14,26,beta1_level,9.266947588722081
dlfavar_all,2021-07-16,2022-01-14,26,beta2_slope,-0.7384201140172995
dlfavar_all,2021-07-16,2022-01-14,26,beta3_curvature,3.3695355999338403
dlfavar_all,2021-07-16,2022-01-14,26,pc_all_1,2.0160201621513076
dlfavar_all,2021-07-16,2022-01-14,26,pc_all_2,2.026208098302262
dlfavar_all,2021-07-16,2022-01-14,26,pc_all_3,3.5899569768396895
dlfavar_all,2021-07-16,2022-01-14,26,pc_all_4,-0.22680675070151235
dlfavar_all,2021-07-16,2022-01-14,26,pc_all_5,1.9728768544564281
dlfavar_all,2021-07-16,2022-01-14,26,bbg_selic,7.570232645406085
dlfavar_all,2021-07-16,2022-07-15,52,beta1_level,10.14005499895531
dlfavar_all,2021-07-16,2022-07-15,52,beta2_slope,-0.6432792063893618
dlfavar_all,2021-07-16,2022-07-15,52,beta3_curvature,2.197173759217872
dlfavar_all,2021-07-16,2022-07-15,52,pc_all_1,1.7948967063865222
dlfavar_all,2021-07-16,2022-07-15,52,pc_all_2,1.442833408351612
dlfavar_all,2021-07-16,2022-07-15,52,pc_all_3,3.7451323794182008
dlfavar_all,2021-07-16,2022-07-15,52,pc_all_4,-0.38423457608706135
dlfavar_all,2021-07-16,2022-07-15,52,pc_all_5,1.6153503313091857
dlfavar_all,2021-07-16,2022-07-15,52,bbg_selic,9.27712648276788
dlfavar_all,2021-07-23,2021-08-20,4,beta1_level,9.488225127737245
dlfavar_all,2021-07-23,2021-08-20,4,beta2_slope,-2.5316834864283186
dlfavar_all,2021-07-23,2021-08-20,4,beta3_curvature,3.685811292449992
dlfavar_all,2021-07-23,2021-08-20,4,pc_all_1,2.2409952612191333
dlfavar_all,2021-07-23,2021-08-20,4,pc_all_2,2.737616535302118
dlfavar_all,2021-07-23,2021-08-20,4,pc_all_3,2.8266925350881107
dlfavar_all,2021-07-23,2021-08-20,4,pc_all_4,0.046683240861407516
dlfavar_all,2021-07-23,2021-08-20,4,pc_all_5,1.9245365362023685
dlfavar_all,2021-07-23,2021-08-20,4,bbg_selic,4.985566824391094
dlfavar_all,2021-07-23,2021-10-22,13,beta1_level,9.026497858113702
dlfavar_all,2021-07-23,2021-10-22,13,beta2_slope,-0.8712315611916654
dlfavar_all,2021-07-23,2021-10-22,13,beta3_curvature,4.002430654347306
dlfavar_all,2021-07-23,2021-10-22,13,pc_all_1,1.952946268359641
dlfavar_all,2021-07-23,2021-10-22,13,pc_all_2,2.4372985518768973
dlfavar_all,2021-07-23,2021-10-22,13,pc_all_3,2.954056769322336
dlfavar_all,2021-07-23,2021-10-22,13,pc_all_4,-0.21288586441775248
dlfavar_all,2021-07-23,2021-10-22,13,pc_all_5,2.2334687984515154
dlfavar_all,2021-07-23,2021-10-22,13,bbg_selic,6.412607142423401
dlfavar_all,2021-07-23,2022-01-21,26,beta1_level,9.181507367140856
dlfavar_all,2021-07-23,2022-01-21,26,beta2_slope,0.3022077527154605
dlfavar_all,2021-07-23,2022-01-21,26,beta3_curvature,3.6931668237965107
dlfavar_all,2021-07-23,2022-01-21,26,pc_all_1,1.6899220943209947
dlfavar_all,2021-07-23,2022-01-21,26,pc_all_2,1.9572103003745118
dlfavar_all,2021-07-23,2022-01-21,26,pc_all_3,3.18760053629918
dlfavar_all,2021-07-23,2022-01-21,26,pc_all_4,-0.2754771031932526
dlfavar_all,2021-07-23,2022-01-21,26,pc_all_5,2.2271128734758054
dlfavar_all,2021-07-23,2022-01-21,26,bbg_selic,8.122321651103254
dlfavar_all,2021-07-23,2022-07-22,52,beta1_level,10.364570519706488
dlfavar_all,2021-07-23,2022-07-22,52,beta2_slope,0.4900712216230132
dlfavar_all,2021-07-23,2022-07-22,52,beta3_curvature,1.8653348465077775
dlfavar_all,2021-07-23,2022-07-22,52,pc_all_1,1.400242966335524
dlfavar_all,2021-07-23,2022-07-22,52,pc_all_2,1.2109426773293699
dlfavar_all,2021-07-23,2022-07-22,52,pc_all_3,3.4341637339220727
