model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2021-05-14,2021-11-12,26,beta2_slope,-1.6506512641959783
dlfavar_group,2021-05-14,2021-11-12,26,beta3_curvature,11.173911135125348
dlfavar_group,2021-05-14,2021-11-12,26,pc1_inflacao,0.26984638736588273
dlfavar_group,2021-05-14,2021-11-12,26,pc1_atividade,0.45565457379741225
dlfavar_group,2021-05-14,2021-11-12,26,pc1_fiscal,0.11923684033531368
dlfavar_group,2021-05-14,2021-11-12,26,pc1_risco,-0.12000197096269671
dlfavar_group,2021-05-14,2021-11-12,26,pc1_incerteza,4.87880400131094
dlfavar_group,2021-05-14,2021-11-12,26,pc1_financeiro,0.049223129767204554
dlfavar_group,2021-05-14,2021-11-12,26,bbg_selic,6.189323505515322
dlfavar_group,2021-05-14,2022-05-13,52,beta1_level,10.044753755099851
dlfavar_group,2021-05-14,2022-05-13,52,beta2_slope,-0.6349145490112424
dlfavar_group,2021-05-14,2022-05-13,52,beta3_curvature,8.258362601874481
dlfavar_group,2021-05-14,2022-05-13,52,pc1_inflacao,0.20110777713557582
dlfavar_group,2021-05-14,2022-05-13,52,pc1_atividade,0.35595871934959256
dlfavar_group,2021-05-14,2022-05-13,52,pc1_fiscal,0.007852017590012306
dlfavar_group,2021-05-14,2022-05-13,52,pc1_risco,-0.07462807970694696
dlfavar_group,2021-05-14,2022-05-13,52,pc1_incerteza,3.054600529825019
dlfavar_group,2021-05-14,2022-05-13,52,pc1_financeiro,-0.558443243156866
dlfavar_group,2021-05-14,2022-05-13,52,bbg_selic,8.66438272208741
dlfavar_group,2021-05-21,2021-06-18,4,beta1_level,8.179891395032294
dlfavar_group,2021-05-21,2021-06-18,4,beta2_slope,-3.385824315311597
dlfavar_group,2021-05-21,2021-06-18,4,beta3_curvature,10.554554314976702
dlfavar_group,2021-05-21,2021-06-18,4,pc1_inflacao,-0.008371335858235796
dlfavar_group,2021-05-21,2021-06-18,4,pc1_atividade,0.3937979405063965
dlfavar_group,2021-05-21,2021-06-18,4,pc1_fiscal,0.13540300326320187
dlfavar_group,2021-05-21,2021-06-18,4,pc1_risco,-0.1316902540652125
dlfavar_group,2021-05-21,2021-06-18,4,pc1_incerteza,5.204208689191295
dlfavar_group,2021-05-21,2021-06-18,4,pc1_financeiro,1.2077597999372685
dlfavar_group,2021-05-21,2021-06-18,4,bbg_selic,3.970878102099685
dlfavar_group,2021-05-21,2021-08-20,13,beta1_level,8.519036242360048
dlfavar_group,2021-05-21,2021-08-20,13,beta2_slope,-2.7772615607840514
dlfavar_group,2021-05-21,2021-08-20,13,beta3_curvature,10.058522596068283
dlfavar_group,2021-05-21,2021-08-20,13,pc1_inflacao,0.020887048283169563
dlfavar_group,2021-05-21,2021-08-20,13,pc1_atividade,0.37216239641689697
dlfavar_group,2021-05-21,2021-08-20,13,pc1_fiscal,0.14896074340158538
dlfavar_group,2021-05-21,2021-08-20,13,pc1_risco,-0.11283161254949459
dlfavar_group,2021-05-21,2021-08-20,13,pc1_incerteza,4.758762585130958
dlfavar_group,2021-05-21,2021-08-20,13,pc1_financeiro,0.7507130868470868
dlfavar_group,2021-05-21,2021-08-20,13,bbg_selic,4.943617448174806
dlfavar_group,2021-05-21,2021-11-19,26,beta1_level,9.04231126730134
dlfavar_group,2021-05-21,2021-11-19,26,beta2_slope,-2.067416470432693
dlfavar_group,2021-05-21,2021-11-19,26,beta3_curvature,9.215316961330187
dlfavar_group,2021-05-21,2021-11-19,26,pc1_inflacao,0.06871210682763795
dlfavar_group,2021-05-21,2021-11-19,26,pc1_atividade,0.333332819591039
dlfavar_group,2021-05-21,2021-11-19,26,pc1_fiscal,0.09027370220942332
dlfavar_group,2021-05-21,2021-11-19,26,pc1_risco,-0.07705678192052545
dlfavar_group,2021-05-21,2021-11-19,26,pc1_incerteza,4.015123246426304
dlfavar_group,2021-05-21,2021-11-19,26,pc1_financeiro,0.2698140385388738
dlfavar_group,2021-05-21,2021-11-19,26,bbg_selic,6.243258381630275
dlfavar_group,2021-05-21,2022-05-20,52,beta1_level,10.02467118825751
dlfavar_group,2021-05-21,2022-05-20,52,beta2_slope,-1.1077052625766652
dlfavar_group,2021-05-21,2022-05-20,52,beta3_curvature,7.231210299990462
dlfavar_group,2021-05-21,2022-05-20,52,pc1_inflacao,0.07660290953712945
dlfavar_group,2021-05-21,2022-05-20,52,pc1_atividade,0.24925089900024133
dlfavar_group,2021-05-21,2022-05-20,52,pc1_fiscal,0.008069846546441273
dlfavar_group,2021-05-21,2022-05-20,52,pc1_risco,-0.0008994801218804582
dlfavar_group,2021-05-21,2022-05-20,52,pc1_incerteza,2.5606502879740454
dlfavar_group,2021-05-21,2022-05-20,52,pc1_financeiro,-0.3264048101328227
dlfavar_group,2021-05-21,2022-05-20,52,bbg_selic,8.39917224215395
dlfavar_group,2021-05-28,2021-06-25,4,beta1_level,8.72762287667755
dlfavar_group,2021-05-28,2021-06-25,4,beta2_slope,-3.618761654220826
dlfavar_group,2021-05-28,2021-06-25,4,beta3_curvature,7.8796113452718455
dlfavar_group,2021-05-28,2021-06-25,4,pc1_inflacao,-0.12537421908300495
dlfavar_group,2021-05-28,2021-06-25,4,pc1_atividade,0.42933021596795484
dlfavar_group,2021-05-28,2021-06-25,4,pc1_fiscal,-0.05697706471356634
dlfavar_group,2021-05-28,2021-06-25,4,pc1_risco,-0.2409444630836186
dlfavar_group,2021-05-28,2021-06-25,4,pc1_incerteza,5.66866521052639
dlfavar_group,2021-05-28,2021-06-25,4,pc1_financeiro,1.0109529557895673
dlfavar_group,2021-05-28,2021-06-25,4,bbg_selic,3.9887498063819633
dlfavar_group,2021-05-28,2021-08-27,13,beta1_level,8.666820405147272
dlfavar_group,2021-05-28,2021-08-27,13,beta2_slope,-2.6049785472902554
dlfavar_group,2021-05-28,2021-08-27,13,beta3_curvature,8.4504003924063
dlfavar_group,2021-05-28,2021-08-27,13,pc1_inflacao,-0.04065373578795217
dlfavar_group,2021-05-28,2021-08-27,13,pc1_atividade,0.4090923752297275
dlfavar_group,2021-05-28,2021-08-27,13,pc1_fiscal,0.0818571444364955
dlfavar_group,2021-05-28,2021-08-27,13,pc1_risco,-0.10930528204932966
dlfavar_group,2021-05-28,2021-08-27,13,pc1_incerteza,5.207509754516301
dlfavar_group,2021-05-28,2021-08-27,13,pc1_financeiro,0.5621433181960034
dlfavar_group,2021-05-28,2021-08-27,13,bbg_selic,5.074680881279298
dlfavar_group,2021-05-28,2021-11-26,26,beta1_level,8.980992634181646
dlfavar_group,2021-05-28,2021-11-26,26,beta2_slope,-1.7101107925093793
dlfavar_group,2021-05-28,2021-11-26,26,beta3_curvature,8.487307540189981
dlfavar_group,2021-05-28,2021-11-26,26,pc1_inflacao,0.06585814648206956
dlfavar_group,2021-05-28,2021-11-26,26,pc1_atividade,0.3714540038171652
dlfavar_group,2021-05-28,2021-11-26,26,pc1_fiscal,0.041882468754912416
dlfavar_group,2021-05-28,2021-11-26,26,pc1_risco,0.024258780199839958
dlfavar_group,2021-05-28,2021-11-26,26,pc1_incerteza,4.387536513642598
dlfavar_group,2021-05-28,2021-11-26,26,pc1_financeiro,0.17164673168707695
dlfavar_group,2021-05-28,2021-11-26,26,bbg_selic,6.447826650981348
dlfavar_group,2021-05-28,2022-05-27,52,beta1_level,10.002239425433455
dlfavar_group,2021-05-28,2022-05-27,52,beta2_slope,-0.8601291274505416
dlfavar_group,2021-05-28,2022-05-27,52,beta3_curvature,6.953054858261705
dlfavar_group,2021-05-28,2022-05-27,52,pc1_inflacao,0.07634770861315943
dlfavar_group,2021-05-28,2022-05-27,52,pc1_atividade,0.29929820128180395
dlfavar_group,2021-05-28,2022-05-27,52,pc1_fiscal,-0.013125659262109846
dlfavar_group,2021-05-28,2022-05-27,52,pc1_risco,0.122000878993334
dlfavar_group,2021-05-28,2022-05-27,52,pc1_incerteza,2.8114964788396097
dlfavar_group,2021-05-28,2022-05-27,52,pc1_financeiro,-0.2554950147995505
dlfavar_group,2021-05-28,2022-05-27,52,bbg_selic,8.609039813780635
dlfavar_group,2021-06-04,2021-07-02,4,beta1_level,8.970924576213683
dlfavar_group,2021-06-04,2021-07-02,4,beta2_slope,-3.584215591523376
dlfavar_group,2021-06-04,2021-07-02,4,beta3_curvature,6.2900437225985915
dlfavar_group,2021-06-04,2021-07-02,4,pc1_inflacao,-0.3428238359484368
dlfavar_group,2021-06-04,2021-07-02,4,pc1_atividade,0.2984168735175947
dlfavar_group,2021-06-04,2021-07-02,4,pc1_fiscal,0.15549939753323994
dlfavar_group,2021-06-04,2021-07-02,4,pc1_risco,-0.36715394975550075
dlfavar_group,2021-06-04,2021-07-02,4,pc1_incerteza,5.228323082444285
dlfavar_group,2021-06-04,2021-07-02,4,pc1_financeiro,0.8791085038569897
dlfavar_group,2021-06-04,2021-07-02,4,bbg_selic,4.082682429455751
dlfavar_group,2021-06-04,2021-09-03,13,beta1_level,8.781738800243158
dlfavar_group,2021-06-04,2021-09-03,13,beta2_slope,-2.4397900172382276
dlfavar_group,2021-06-04,2021-09-03,13,beta3_curvature,7.155996673507728
dlfavar_group,2021-06-04,2021-09-03,13,pc1_inflacao,-0.13519394904199444
dlfavar_group,2021-06-04,2021-09-03,13,pc1_atividade,0.2528231707642101
dlfavar_group,2021-06-04,2021-09-03,13,pc1_fiscal,0.0909935258197736
dlfavar_group,2021-06-04,2021-09-03,13,pc1_risco,-0.15478557845927554
dlfavar_group,2021-06-04,2021-09-03,13,pc1_incerteza,4.799658027178321
dlfavar_group,2021-06-04,2021-09-03,13,pc1_financeiro,0.39383742865409854
dlfavar_group,2021-06-04,2021-09-03,13,bbg_selic,5.241660242473014
dlfavar_group,2021-06-04,2021-12-03,26,beta1_level,8.953053885630046
dlfavar_group,2021-06-04,2021-12-03,26,beta2_slope,-1.4537916954274792
dlfavar_group,2021-06-04,2021-12-03,26,beta3_curvature,7.660416065859762
dlfavar_group,2021-06-04,2021-12-03,26,pc1_inflacao,0.010683731992802592
dlfavar_group,2021-06-04,2021-12-03,26,pc1_atividade,0.22516999702277474
dlfavar_group,2021-06-04,2021-12-03,26,pc1_fiscal,0.04937603296506632
dlfavar_group,2021-06-04,2021-12-03,26,pc1_risco,0.06405489289203192
dlfavar_group,2021-06-04,2021-12-03,26,pc1_incerteza,4.027370515417372
dlfavar_group,2021-06-04,2021-12-03,26,pc1_financeiro,0.042779491680925874
dlfavar_group,2021-06-04,2021-12-03,26,bbg_selic,6.649172669429778
dlfavar_group,2021-06-04,2022-06-03,52,beta1_level,9.927223443145968
dlfavar_group,2021-06-04,2022-06-03,52,beta2_slope,-0.7372773108432487
dlfavar_group,2021-06-04,2022-06-03,52,beta3_curvature,6.564227029338399
dlfavar_group,2021-06-04,2022-06-03,52,pc1_inflacao,0.03934374758830472
dlfavar_group,2021-06-04,2022-06-03,52,pc1_atividade,0.19877850912333805
dlfavar_group,2021-06-04,2022-06-03,52,pc1_fiscal,0.0016409525920613177
dlfavar_group,2021-06-04,2022-06-03,52,pc1_risco,0.2046785495884742
dlfavar_group,2021-06-04,2022-06-03,52,pc1_incerteza,2.543490107236527
dlfavar_group,2021-06-04,2022-06-03,52,pc1_financeiro,-0.24334746202908408
dlfavar_group,2021-06-04,2022-06-03,52,bbg_selic,8.724142187853646
dlfavar_group,2021-06-11,2021-07-09,4,beta1_level,8.682050100261993
dlfavar_group,2021-06-11,2021-07-09,4,beta2_slope,-2.829952399771515
dlfavar_group,2021-06-11,2021-07-09,4,beta3_curvature,6.917235512729075
dlfavar_group,2021-06-11,2021-07-09,4,pc1_inflacao,-0.20326186836640403
dlfavar_group,2021-06-11,2021-07-09,4,pc1_atividade,0.5745859297471023
dlfavar_group,2021-06-11,2021-07-09,4,pc1_fiscal,0.18861966227346683
dlfavar_group,2021-06-11,2021-07-09,4,pc1_risco,-0.357547077093644
dlfavar_group,2021-06-11,2021-07-09,4,pc1_incerteza,6.485931984296092
dlfavar_group,2021-06-11,2021-07-09,4,pc1_financeiro,1.9938865487422377
dlfavar_group,2021-06-11,2021-07-09,4,bbg_selic,4.182225367625085
dlfavar_group,2021-06-11,2021-09-10,13,beta1_level,8.807562017527639
dlfavar_group,2021-06-11,2021-09-10,13,beta2_slope,-1.7163344286578304
dlfavar_group,2021-06-11,2021-09-10,13,beta3_curvature,7.256333142061052
dlfavar_group,2021-06-11,2021-09-10,13,pc1_inflacao,-0.07018253395738228
dlfavar_group,2021-06-11,2021-09-10,13,pc1_atividade,0.516488859489284
dlfavar_group,2021-06-11,2021-09-10,13,pc1_fiscal,0.16499362995414746
dlfavar_group,2021-06-11,2021-09-10,13,pc1_risco,-0.08935046541603464
dlfavar_group,2021-06-11,2021-09-10,13,pc1_incerteza,6.146733849234161
dlfavar_group,2021-06-11,2021-09-10,13,pc1_financeiro,1.3508240159677052
dlfavar_group,2021-06-11,2021-09-10,13,bbg_selic,5.544934464264419
dlfavar_group,2021-06-11,2021-12-10,26,beta1_level,9.250217162982786
dlfavar_group,2021-06-11,2021-12-10,26,beta2_slope,-0.6283432125434589
dlfavar_group,2021-06-11,2021-12-10,26,beta3_curvature,7.303761831722554
dlfavar_group,2021-06-11,2021-12-10,26,pc1_inflacao,0.04730070836995459
dlfavar_group,2021-06-11,2021-12-10,26,pc1_atividade,0.47084762561163807
dlfavar_group,2021-06-11,2021-12-10,26,pc1_fiscal,0.09356513381593201
dlfavar_group,2021-06-11,2021-12-10,26,pc1_risco,0.1780954431161641
dlfavar_group,2021-06-11,2021-12-10,26,pc1_incerteza,5.339098741291673
dlfavar_group,2021-06-11,2021-12-10,26,pc1_financeiro,0.8395245853109974
dlfavar_group,2021-06-11,2021-12-10,26,bbg_selic,7.296373664152981
dlfavar_group,2021-06-11,2022-06-10,52,beta1_level,10.547658435243088
dlfavar_group,2021-06-11,2022-06-10,52,beta2_slope,0.31079311753837136
dlfavar_group,2021-06-11,2022-06-10,52,beta3_curvature,5.654445679888692
dlfavar_group,2021-06-11,2022-06-10,52,pc1_inflacao,0.056910567883704744
dlfavar_group,2021-06-11,2022-06-10,52,pc1_atividade,0.4069833459510157
dlfavar_group,2021-06-11,2022-06-10,52,pc1_fiscal,0.014716462997808488
dlfavar_group,2021-06-11,2022-06-10,52,pc1_risco,0.3712940947772747
dlfavar_group,2021-06-11,2022-06-10,52,pc1_incerteza,3.491289426536621
dlfavar_group,2021-06-11,2022-06-10,52,pc1_financeiro,0.3025909063098268
dlfavar_group,2021-06-11,2022-06-10,52,bbg_selic,9.997031473885393
dlfavar_group,2021-06-18,2021-07-16,4,beta1_level,8.06964582405686
dlfavar_group,2021-06-18,2021-07-16,4,beta2_slope,-2.1474409832326784
dlfavar_group,2021-06-18,2021-07-16,4,beta3_curvature,8.931269256890843
dlfavar_group,2021-06-18,2021-07-16,4,pc1_inflacao,-0.07128365328478381
dlfavar_group,2021-06-18,2021-07-16,4,pc1_atividade,0.4189276689596504
dlfavar_group,2021-06-18,2021-07-16,4,pc1_fiscal,0.21272415555965818
dlfavar_group,2021-06-18,2021-07-16,4,pc1_risco,-0.018136299196198635
dlfavar_group,2021-06-18,2021-07-16,4,pc1_incerteza,5.627377564632752
dlfavar_group,2021-06-18,2021-07-16,4,pc1_financeiro,1.3969080924124317
dlfavar_group,2021-06-18,2021-07-16,4,bbg_selic,4.7208294601960965
dlfavar_group,2021-06-18,2021-09-17,13,beta1_level,8.440022118690987
dlfavar_group,2021-06-18,2021-09-17,13,beta2_slope,-1.4943027465313758
dlfavar_group,2021-06-18,2021-09-17,13,beta3_curvature,8.868400957042303
dlfavar_group,2021-06-18,2021-09-17,13,pc1_inflacao,0.022814971671740736
dlfavar_group,2021-06-18,2021-09-17,13,pc1_atividade,0.382827372807089
dlfavar_group,2021-06-18,2021-09-17,13,pc1_fiscal,0.14741492684347524
dlfavar_group,2021-06-18,2021-09-17,13,pc1_risco,0.15018598345658507
dlfavar_group,2021-06-18,2021-09-17,13,pc1_incerteza,5.140971823402301
dlfavar_group,2021-06-18,2021-09-17,13,pc1_financeiro,0.9902230734856483
dlfavar_group,2021-06-18,2021-09-17,13,bbg_selic,5.878180128103298
dlfavar_group,2021-06-18,2021-12-17,26,beta1_level,9.076897305979848
dlfavar_group,2021-06-18,2021-12-17,26,beta2_slope,-0.8685526185570124
dlfavar_group,2021-06-18,2021-12-17,26,beta3_curvature,8.307994353599977
dlfavar_group,2021-06-18,2021-12-17,26,pc1_inflacao,0.06925206160285313
dlfavar_group,2021-06-18,2021-12-17,26,pc1_atividade,0.3626922166489166
dlfavar_group,2021-06-18,2021-12-17,26,pc1_fiscal,0.09318169203254767
dlfavar_group,2021-06-18,2021-12-17,26,pc1_risco,0.2783925430117353
dlfavar_group,2021-06-18,2021-12-17,26,pc1_incerteza,4.334109045979986
dlfavar_group,2021-06-18,2021-12-17,26,pc1_financeiro,0.6288301099713914
dlfavar_group,2021-06-18,2021-12-17,26,bbg_selic,7.331032778497108
dlfavar_group,2021-06-18,2022-06-17,52,beta1_level,10.355874900324597
dlfavar_group,2021-06-18,2022-06-17,52,beta2_slope,-0.3202346110314891
dlfavar_group,2021-06-18,2022-06-17,52,beta3_curvature,6.145661204645361
dlfavar_group,2021-06-18,2022-06-17,52,pc1_inflacao,0.0378963179333347
dlfavar_group,2021-06-18,2022-06-17,52,pc1_atividade,0.3080023540887691
dlfavar_group,2021-06-18,2022-06-17,52,pc1_fiscal,0.024467174873905595
dlfavar_group,2021-06-18,2022-06-17,52,pc1_risco,0.31195697290936675
dlfavar_group,2021-06-18,2022-06-17,52,pc1_incerteza,2.7563842498749547
dlfavar_group,2021-06-18,2022-06-17,52,pc1_financeiro,0.13273001673889476
dlfavar_group,2021-06-18,2022-06-17,52,bbg_selic,9.521400624902066
dlfavar_group,2021-06-25,2021-07-23,4,beta1_level,9.205323368809575
dlfavar_group,2021-06-25,2021-07-23,4,beta2_slope,-2.9077400669146174
dlfavar_group,2021-06-25,2021-07-23,4,beta3_curvature,5.36292035848047
dlfavar_group,2021-06-25,2021-07-23,4,pc1_inflacao,-0.23220328007800184
dlfavar_group,2021-06-25,2021-07-23,4,pc1_atividade,0.39345807863742266
dlfavar_group,2021-06-25,2021-07-23,4,pc1_fiscal,0.059369314300456555
dlfavar_group,2021-06-25,2021-07-23,4,pc1_risco,-0.4019666971124791
dlfavar_group,2021-06-25,2021-07-23,4,pc1_incerteza,4.633310205216162
dlfavar_group,2021-06-25,2021-07-23,4,pc1_financeiro,1.3230330552631644
dlfavar_group,2021-06-25,2021-07-23,4,bbg_selic,4.87436261834411
dlfavar_group,2021-06-25,2021-09-24,13,beta1_level,9.170477366186596
dlfavar_group,2021-06-25,2021-09-24,13,beta2_slope,-1.835961694533832
dlfavar_group,2021-06-25,2021-09-24,13,beta3_curvature,5.783326640212479
dlfavar_group,2021-06-25,2021-09-24,13,pc1_inflacao,-0.1443370677738116
dlfavar_group,2021-06-25,2021-09-24,13,pc1_atividade,0.3156139977342143
dlfavar_group,2021-06-25,2021-09-24,13,pc1_fiscal,0.09880644170844954
dlfavar_group,2021-06-25,2021-09-24,13,pc1_risco,-0.13457141986137877
dlfavar_group,2021-06-25,2021-09-24,13,pc1_incerteza,4.276286868247071
dlfavar_group,2021-06-25,2021-09-24,13,pc1_financeiro,0.7298731471171781
dlfavar_group,2021-06-25,2021-09-24,13,bbg_selic,6.122980225437162
dlfavar_group,2021-06-25,2021-12-24,26,beta1_level,9.42052751550264
dlfavar_group,2021-06-25,2021-12-24,26,beta2_slope,-0.9065875795091582
dlfavar_group,2021-06-25,2021-12-24,26,beta3_curvature,6.055412500982541
dlfavar_group,2021-06-25,2021-12-24,26,pc1_inflacao,-0.02279423375398082
dlfavar_group,2021-06-25,2021-12-24,26,pc1_atividade,0.2515255614905305
dlfavar_group,2021-06-25,2021-12-24,26,pc1_fiscal,0.043440190746443896
dlfavar_group,2021-06-25,2021-12-24,26,pc1_risco,0.13679914408369553
dlfavar_group,2021-06-25,2021-12-24,26,pc1_incerteza,3.5513733831893894
dlfavar_group,2021-06-25,2021-12-24,26,pc1_financeiro,0.29527191835983513
dlfavar_group,2021-06-25,2021-12-24,26,bbg_selic,7.614753110802149
dlfavar_group,2021-06-25,2022-06-24,52,beta1_level,10.354388609375722
dlfavar_group,2021-06-25,2022-06-24,52,beta2_slope,-0.3404184355306791
dlfavar_group,2021-06-25,2022-06-24,52,beta3_curvature,5.1249816271929
dlfavar_group,2021-06-25,2022-06-24,52,pc1_inflacao,0.00046400592698958576
dlfavar_group,2021-06-25,2022-06-24,52,pc1_atividade,0.19761216390678626
dlfavar_group,2021-06-25,2022-06-24,52,pc1_fiscal,-0.003039930444825867
dlfavar_group,2021-06-25,2022-06-24,52,pc1_risco,0.3163700314076596
dlfavar_group,2021-06-25,2022-06-24,52,pc1_incerteza,2.1283337006295557
dlfavar_group,2021-06-25,2022-06-24,52,pc1_financeiro,-0.05279458777471415
dlfavar_group,2021-06-25,2022-06-24,52,bbg_selic,9.634162863168436
dlfavar_group,2021-07-02,2021-07-30,4,beta1_level,9.369071394778345
dlfavar_group,2021-07-02,2021-07-30,4,beta2_slope,-3.2052768245675827
dlfavar_group,2021-07-02,2021-07-30,4,beta3_curvature,4.962033132636333
dlfavar_group,2021-07-02,2021-07-30,4,pc1_inflacao,-0.3866919298664957
dlfavar_group,2021-07-02,2021-07-30,4,pc1_atividade,0.39807498689962006
dlfavar_group,2021-07-02,2021-07-30,4,pc1_fiscal,0.16790191176170577
dlfavar_group,2021-07-02,2021-07-30,4,pc1_risco,-0.3178102728662122
dlfavar_group,2021-07-02,2021-07-30,4,pc1_incerteza,4.436677076337406
dlfavar_group,2021-07-02,2021-07-30,4,pc1_financeiro,1.5087976590542136
dlfavar_group,2021-07-02,2021-07-30,4,bbg_selic,4.848688388817526
dlfavar_group,2021-07-02,2021-10-01,13,beta1_level,9.304285978630027
dlfavar_group,2021-07-02,2021-10-01,13,beta2_slope,-2.2080779815953426
dlfavar_group,2021-07-02,2021-10-01,13,beta3_curvature,5.330541353118772
dlfavar_group,2021-07-02,2021-10-01,13,pc1_inflacao,-0.24411324478960417
dlfavar_group,2021-07-02,2021-10-01,13,pc1_atividade,0.3156902063312108
dlfavar_group,2021-07-02,2021-10-01,13,pc1_fiscal,0.14227896068882062
dlfavar_group,2021-07-02,2021-10-01,13,pc1_risco,-0.09345826010617397
dlfavar_group,2021-07-02,2021-10-01,13,pc1_incerteza,4.127709420353334
dlfavar_group,2021-07-02,2021-10-01,13,pc1_financeiro,0.9318898255090987
dlfavar_group,2021-07-02,2021-10-01,13,bbg_selic,6.010540426896804
dlfavar_group,2021-07-02,2021-12-31,26,beta1_level,9.464539782151933
dlfavar_group,2021-07-02,2021-12-31,26,beta2_slope,-1.3237785490023095
dlfavar_group,2021-07-02,2021-12-31,26,beta3_curvature,5.6919998048088445
dlfavar_group,2021-07-02,2021-12-31,26,pc1_inflacao,-0.10573887559839079
dlfavar_group,2021-07-02,2021-12-31,26,pc1_atividade,0.2517403250336825
dlfavar_group,2021-07-02,2021-12-31,26,pc1_fiscal,0.08796237393807127
dlfavar_group,2021-07-02,2021-12-31,26,pc1_risco,0.1434268185567209
dlfavar_group,2021-07-02,2021-12-31,26,pc1_incerteza,3.4908257766774358
dlfavar_group,2021-07-02,2021-12-31,26,pc1_financeiro,0.48242636656798255
dlfavar_group,2021-07-02,2021-12-31,26,bbg_selic,7.3722514450910746
dlfavar_group,2021-07-02,2022-07-01,52,beta1_level,10.23436834346629
dlfavar_group,2021-07-02,2022-07-01,52,beta2_slope,-0.7792189146131336
dlfavar_group,2021-07-02,2022-07-01,52,beta3_curvature,5.098896964652484
dlfavar_group,2021-07-02,2022-07-01,52,pc1_inflacao,-0.047753212207926055
dlfavar_group,2021-07-02,2022-07-01,52,pc1_atividade,0.19601965751659023
dlfavar_group,2021-07-02,2022-07-01,52,pc1_fiscal,0.03540097178614765
