model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2021-06-04,2022-06-03,52,pc1_fiscal,-0.09994744722169963
dlfavar_fira,2021-06-04,2022-06-03,52,bbg_selic,9.063602008383913
dlfavar_fira,2021-06-11,2021-07-09,4,beta1_level,8.628838892323696
dlfavar_fira,2021-06-11,2021-07-09,4,beta2_slope,-2.7906667532012235
dlfavar_fira,2021-06-11,2021-07-09,4,beta3_curvature,7.201703058196995
dlfavar_fira,2021-06-11,2021-07-09,4,pc1_inflacao,0.20854842870980939
dlfavar_fira,2021-06-11,2021-07-09,4,pc1_atividade,-0.013863932448171745
dlfavar_fira,2021-06-11,2021-07-09,4,pc1_fiscal,-0.18970935798776917
dlfavar_fira,2021-06-11,2021-07-09,4,bbg_selic,4.167483542278605
dlfavar_fira,2021-06-11,2021-09-10,13,beta1_level,8.394241905724177
dlfavar_fira,2021-06-11,2021-09-10,13,beta2_slope,-1.3302349824554076
dlfavar_fira,2021-06-11,2021-09-10,13,beta3_curvature,8.038391505483817
dlfavar_fira,2021-06-11,2021-09-10,13,pc1_inflacao,0.238941217687632
dlfavar_fira,2021-06-11,2021-09-10,13,pc1_atividade,-0.03383239909907232
dlfavar_fira,2021-06-11,2021-09-10,13,pc1_fiscal,-0.09351306711602486
dlfavar_fira,2021-06-11,2021-09-10,13,bbg_selic,5.525054825412641
dlfavar_fira,2021-06-11,2021-12-10,26,beta1_level,8.757358218653255
dlfavar_fira,2021-06-11,2021-12-10,26,beta2_slope,-0.14751158950372323
dlfavar_fira,2021-06-11,2021-12-10,26,beta3_curvature,7.980826704347578
dlfavar_fira,2021-06-11,2021-12-10,26,pc1_inflacao,0.3019982237124488
dlfavar_fira,2021-06-11,2021-12-10,26,pc1_atividade,-0.015309848066706877
dlfavar_fira,2021-06-11,2021-12-10,26,pc1_fiscal,-0.10994072311678038
dlfavar_fira,2021-06-11,2021-12-10,26,bbg_selic,7.270455324920594
dlfavar_fira,2021-06-11,2022-06-10,52,beta1_level,10.083961974048616
dlfavar_fira,2021-06-11,2022-06-10,52,beta2_slope,0.7840202160116094
dlfavar_fira,2021-06-11,2022-06-10,52,beta3_curvature,6.040189337937379
dlfavar_fira,2021-06-11,2022-06-10,52,pc1_inflacao,0.23447233923850064
dlfavar_fira,2021-06-11,2022-06-10,52,pc1_atividade,0.006781203809073766
dlfavar_fira,2021-06-11,2022-06-10,52,pc1_fiscal,-0.1419155090562323
dlfavar_fira,2021-06-11,2022-06-10,52,bbg_selic,9.991462138658505
dlfavar_fira,2021-06-18,2021-07-16,4,beta1_level,7.918327785350253
dlfavar_fira,2021-06-18,2021-07-16,4,beta2_slope,-2.0075005147061544
dlfavar_fira,2021-06-18,2021-07-16,4,beta3_curvature,9.092131422090123
dlfavar_fira,2021-06-18,2021-07-16,4,pc1_inflacao,0.18687234148859844
dlfavar_fira,2021-06-18,2021-07-16,4,pc1_atividade,-0.046112195817547885
dlfavar_fira,2021-06-18,2021-07-16,4,pc1_fiscal,-0.01871666475740147
dlfavar_fira,2021-06-18,2021-07-16,4,bbg_selic,4.7179006999127155
dlfavar_fira,2021-06-18,2021-09-17,13,beta1_level,8.129255615755362
dlfavar_fira,2021-06-18,2021-09-17,13,beta2_slope,-1.184514248511841
dlfavar_fira,2021-06-18,2021-09-17,13,beta3_curvature,9.174256866030012
dlfavar_fira,2021-06-18,2021-09-17,13,pc1_inflacao,0.2773755706555061
dlfavar_fira,2021-06-18,2021-09-17,13,pc1_atividade,-0.029337597605034738
dlfavar_fira,2021-06-18,2021-09-17,13,pc1_fiscal,-0.05233294640428715
dlfavar_fira,2021-06-18,2021-09-17,13,bbg_selic,5.843133719996682
dlfavar_fira,2021-06-18,2021-12-17,26,beta1_level,8.703944804003594
dlfavar_fira,2021-06-18,2021-12-17,26,beta2_slope,-0.4414590822572153
dlfavar_fira,2021-06-18,2021-12-17,26,beta3_curvature,8.579771917493686
dlfavar_fira,2021-06-18,2021-12-17,26,pc1_inflacao,0.2876287666452093
dlfavar_fira,2021-06-18,2021-12-17,26,pc1_atividade,-0.006845949531446571
dlfavar_fira,2021-06-18,2021-12-17,26,pc1_fiscal,-0.07595280832986795
dlfavar_fira,2021-06-18,2021-12-17,26,bbg_selic,7.2992815301971605
dlfavar_fira,2021-06-18,2022-06-17,52,beta1_level,9.991117408701351
dlfavar_fira,2021-06-18,2022-06-17,52,beta2_slope,0.210375798447622
dlfavar_fira,2021-06-18,2022-06-17,52,beta3_curvature,6.387862670331092
dlfavar_fira,2021-06-18,2022-06-17,52,pc1_inflacao,0.2014247113854104
dlfavar_fira,2021-06-18,2022-06-17,52,pc1_atividade,0.006739714008263675
dlfavar_fira,2021-06-18,2022-06-17,52,pc1_fiscal,-0.11090638599993485
dlfavar_fira,2021-06-18,2022-06-17,52,bbg_selic,9.587135871126305
dlfavar_fira,2021-06-25,2021-07-23,4,beta1_level,9.144664188005741
dlfavar_fira,2021-06-25,2021-07-23,4,beta2_slope,-2.8228758530625457
dlfavar_fira,2021-06-25,2021-07-23,4,beta3_curvature,5.674982734844985
dlfavar_fira,2021-06-25,2021-07-23,4,pc1_inflacao,0.1377560132080653
dlfavar_fira,2021-06-25,2021-07-23,4,pc1_atividade,0.019234936536483893
dlfavar_fira,2021-06-25,2021-07-23,4,pc1_fiscal,-0.18792721651691904
dlfavar_fira,2021-06-25,2021-07-23,4,bbg_selic,4.836115242582258
dlfavar_fira,2021-06-25,2021-09-24,13,beta1_level,8.816504414665793
dlfavar_fira,2021-06-25,2021-09-24,13,beta2_slope,-1.4062888344333726
dlfavar_fira,2021-06-25,2021-09-24,13,beta3_curvature,6.682810386626608
dlfavar_fira,2021-06-25,2021-09-24,13,pc1_inflacao,0.15284659643863385
dlfavar_fira,2021-06-25,2021-09-24,13,pc1_atividade,-0.015406878899775656
dlfavar_fira,2021-06-25,2021-09-24,13,pc1_fiscal,-0.07901347540034082
dlfavar_fira,2021-06-25,2021-09-24,13,bbg_selic,6.095257050847923
dlfavar_fira,2021-06-25,2021-12-24,26,beta1_level,9.068121889933064
dlfavar_fira,2021-06-25,2021-12-24,26,beta2_slope,-0.32745760244520117
dlfavar_fira,2021-06-25,2021-12-24,26,beta3_curvature,6.872564864824986
dlfavar_fira,2021-06-25,2021-12-24,26,pc1_inflacao,0.22502078721193897
dlfavar_fira,2021-06-25,2021-12-24,26,pc1_atividade,-0.008254259197014946
dlfavar_fira,2021-06-25,2021-12-24,26,pc1_fiscal,-0.09012922130922406
dlfavar_fira,2021-06-25,2021-12-24,26,bbg_selic,7.6589784864096835
dlfavar_fira,2021-06-25,2022-06-24,52,beta1_level,10.183726906782255
dlfavar_fira,2021-06-25,2022-06-24,52,beta2_slope,0.4131289319989834
dlfavar_fira,2021-06-25,2022-06-24,52,beta3_curvature,5.448635063869055
dlfavar_fira,2021-06-25,2022-06-24,52,pc1_inflacao,0.17749430109022768
dlfavar_fira,2021-06-25,2022-06-24,52,pc1_atividade,0.001907785471174428
dlfavar_fira,2021-06-25,2022-06-24,52,pc1_fiscal,-0.11620880146190549
dlfavar_fira,2021-06-25,2022-06-24,52,bbg_selic,9.973384262082021
dlfavar_fira,2021-07-02,2021-07-30,4,beta1_level,9.268654718803166
dlfavar_fira,2021-07-02,2021-07-30,4,beta2_slope,-3.0892972185533445
dlfavar_fira,2021-07-02,2021-07-30,4,beta3_curvature,5.36217655089631
dlfavar_fira,2021-07-02,2021-07-30,4,pc1_inflacao,0.0010358616715588909
dlfavar_fira,2021-07-02,2021-07-30,4,pc1_atividade,0.021485695135356586
dlfavar_fira,2021-07-02,2021-07-30,4,pc1_fiscal,-0.09096436400382624
dlfavar_fira,2021-07-02,2021-07-30,4,bbg_selic,4.825213836624581
dlfavar_fira,2021-07-02,2021-10-01,13,beta1_level,8.916207596947872
dlfavar_fira,2021-07-02,2021-10-01,13,beta2_slope,-1.7400072836943978
dlfavar_fira,2021-07-02,2021-10-01,13,beta3_curvature,6.382408592954828
dlfavar_fira,2021-07-02,2021-10-01,13,pc1_inflacao,0.09596672945721174
dlfavar_fira,2021-07-02,2021-10-01,13,pc1_atividade,-0.005110973008600972
dlfavar_fira,2021-07-02,2021-10-01,13,pc1_fiscal,-0.0457122280390168
dlfavar_fira,2021-07-02,2021-10-01,13,bbg_selic,5.9931368089909896
dlfavar_fira,2021-07-02,2021-12-31,26,beta1_level,9.079319483733027
dlfavar_fira,2021-07-02,2021-12-31,26,beta2_slope,-0.6808517752036796
dlfavar_fira,2021-07-02,2021-12-31,26,beta3_curvature,6.713131771051078
dlfavar_fira,2021-07-02,2021-12-31,26,pc1_inflacao,0.17966153291672526
dlfavar_fira,2021-07-02,2021-12-31,26,pc1_atividade,-0.0031392446693505605
dlfavar_fira,2021-07-02,2021-12-31,26,pc1_fiscal,-0.058542115664254685
dlfavar_fira,2021-07-02,2021-12-31,26,bbg_selic,7.4372068173272465
dlfavar_fira,2021-07-02,2022-07-01,52,beta1_level,10.066991332397166
dlfavar_fira,2021-07-02,2022-07-01,52,beta2_slope,0.06266174296114321
dlfavar_fira,2021-07-02,2022-07-01,52,beta3_curvature,5.554908470503996
dlfavar_fira,2021-07-02,2022-07-01,52,pc1_inflacao,0.15413672943450152
dlfavar_fira,2021-07-02,2022-07-01,52,pc1_atividade,0.0033305445302138637
dlfavar_fira,2021-07-02,2022-07-01,52,pc1_fiscal,-0.08999815906282209
dlfavar_fira,2021-07-02,2022-07-01,52,bbg_selic,9.583309057214372
dlfavar_fira,2021-07-09,2021-08-06,4,beta1_level,9.201274602715781
dlfavar_fira,2021-07-09,2021-08-06,4,beta2_slope,-2.6600184505000595
dlfavar_fira,2021-07-09,2021-08-06,4,beta3_curvature,5.498676010721786
dlfavar_fira,2021-07-09,2021-08-06,4,pc1_inflacao,0.072321759356754
dlfavar_fira,2021-07-09,2021-08-06,4,pc1_atividade,0.07159092590863025
dlfavar_fira,2021-07-09,2021-08-06,4,pc1_fiscal,-0.13047445503741706
dlfavar_fira,2021-07-09,2021-08-06,4,bbg_selic,4.8911081947265025
dlfavar_fira,2021-07-09,2021-10-08,13,beta1_level,8.895004463110789
dlfavar_fira,2021-07-09,2021-10-08,13,beta2_slope,-1.209996153273275
dlfavar_fira,2021-07-09,2021-10-08,13,beta3_curvature,6.469592778616036
dlfavar_fira,2021-07-09,2021-10-08,13,pc1_inflacao,0.14001040094560402
dlfavar_fira,2021-07-09,2021-10-08,13,pc1_atividade,0.035481858019593915
dlfavar_fira,2021-07-09,2021-10-08,13,pc1_fiscal,-0.06796345230420653
dlfavar_fira,2021-07-09,2021-10-08,13,bbg_selic,6.21324333677641
dlfavar_fira,2021-07-09,2022-01-07,26,beta1_level,9.156302116268977
dlfavar_fira,2021-07-09,2022-01-07,26,beta2_slope,-0.07298323591759343
dlfavar_fira,2021-07-09,2022-01-07,26,beta3_curvature,6.651933701347504
dlfavar_fira,2021-07-09,2022-01-07,26,pc1_inflacao,0.2181499257517885
dlfavar_fira,2021-07-09,2022-01-07,26,pc1_atividade,0.031208618345434758
dlfavar_fira,2021-07-09,2022-01-07,26,pc1_fiscal,-0.08514629593439497
dlfavar_fira,2021-07-09,2022-01-07,26,bbg_selic,7.861821288579915
dlfavar_fira,2021-07-09,2022-07-08,52,beta1_level,10.31372868685887
dlfavar_fira,2021-07-09,2022-07-08,52,beta2_slope,0.7009179559780199
dlfavar_fira,2021-07-09,2022-07-08,52,beta3_curvature,5.176896737981306
dlfavar_fira,2021-07-09,2022-07-08,52,pc1_inflacao,0.17401251255984462
dlfavar_fira,2021-07-09,2022-07-08,52,pc1_atividade,0.023631372333271727
dlfavar_fira,2021-07-09,2022-07-08,52,pc1_fiscal,-0.11970769918778756
dlfavar_fira,2021-07-09,2022-07-08,52,bbg_selic,10.301367107670185
dlfavar_fira,2021-07-16,2021-08-13,4,beta1_level,9.57221761361292
dlfavar_fira,2021-07-16,2021-08-13,4,beta2_slope,-2.894575735965709
dlfavar_fira,2021-07-16,2021-08-13,4,beta3_curvature,4.267449735333989
dlfavar_fira,2021-07-16,2021-08-13,4,pc1_inflacao,0.00010921456019552522
dlfavar_fira,2021-07-16,2021-08-13,4,pc1_atividade,0.12260127998897197
dlfavar_fira,2021-07-16,2021-08-13,4,pc1_fiscal,-0.14404864775248083
dlfavar_fira,2021-07-16,2021-08-13,4,bbg_selic,4.899182259206908
dlfavar_fira,2021-07-16,2021-10-15,13,beta1_level,9.102007803852777
dlfavar_fira,2021-07-16,2021-10-15,13,beta2_slope,-1.2663086805606927
dlfavar_fira,2021-07-16,2021-10-15,13,beta3_curvature,5.549021656446023
dlfavar_fira,2021-07-16,2021-10-15,13,pc1_inflacao,0.079989274937045
dlfavar_fira,2021-07-16,2021-10-15,13,pc1_atividade,0.06716396580122197
dlfavar_fira,2021-07-16,2021-10-15,13,pc1_fiscal,-0.06225941461450199
dlfavar_fira,2021-07-16,2021-10-15,13,bbg_selic,6.2642175244574165
dlfavar_fira,2021-07-16,2022-01-14,26,beta1_level,9.251166860194916
dlfavar_fira,2021-07-16,2022-01-14,26,beta2_slope,-0.012783846800572624
dlfavar_fira,2021-07-16,2022-01-14,26,beta3_curvature,6.035391400855165
dlfavar_fira,2021-07-16,2022-01-14,26,pc1_inflacao,0.1846580346812381
dlfavar_fira,2021-07-16,2022-01-14,26,pc1_atividade,0.050529497266162515
dlfavar_fira,2021-07-16,2022-01-14,26,pc1_fiscal,-0.07914593523240292
dlfavar_fira,2021-07-16,2022-01-14,26,bbg_selic,7.950732148847119
dlfavar_fira,2021-07-16,2022-07-15,52,beta1_level,10.353669645972106
dlfavar_fira,2021-07-16,2022-07-15,52,beta2_slope,0.7972550864680492
dlfavar_fira,2021-07-16,2022-07-15,52,beta3_curvature,4.867496738285588
dlfavar_fira,2021-07-16,2022-07-15,52,pc1_inflacao,0.16160017135370452
dlfavar_fira,2021-07-16,2022-07-15,52,pc1_atividade,0.03188283632618916
dlfavar_fira,2021-07-16,2022-07-15,52,pc1_fiscal,-0.11643032769580777
dlfavar_fira,2021-07-16,2022-07-15,52,bbg_selic,10.413700462328615
dlfavar_fira,2021-07-23,2021-08-20,4,beta1_level,8.702467449343096
dlfavar_fira,2021-07-23,2021-08-20,4,beta2_slope,-1.7037244754058074
dlfavar_fira,2021-07-23,2021-08-20,4,beta3_curvature,5.651953275597733
dlfavar_fira,2021-07-23,2021-08-20,4,pc1_inflacao,0.2156132247511966
dlfavar_fira,2021-07-23,2021-08-20,4,pc1_atividade,0.09938517912574962
dlfavar_fira,2021-07-23,2021-08-20,4,pc1_fiscal,-0.15493478183724757
dlfavar_fira,2021-07-23,2021-08-20,4,bbg_selic,4.972462748014254
dlfavar_fira,2021-07-23,2021-10-22,13,beta1_level,8.511199784849659
dlfavar_fira,2021-07-23,2021-10-22,13,beta2_slope,-0.2133246562776372
dlfavar_fira,2021-07-23,2021-10-22,13,beta3_curvature,6.709877771824097
dlfavar_fira,2021-07-23,2021-10-22,13,pc1_inflacao,0.25731613187358526
dlfavar_fira,2021-07-23,2021-10-22,13,pc1_atividade,0.06425736649367142
dlfavar_fira,2021-07-23,2021-10-22,13,pc1_fiscal,-0.08042599209727379
dlfavar_fira,2021-07-23,2021-10-22,13,bbg_selic,6.461601652800987
dlfavar_fira,2021-07-23,2022-01-21,26,beta1_level,8.975687752357821
dlfavar_fira,2021-07-23,2022-01-21,26,beta2_slope,0.9207953477865404
dlfavar_fira,2021-07-23,2022-01-21,26,beta3_curvature,6.790785389271594
dlfavar_fira,2021-07-23,2022-01-21,26,pc1_inflacao,0.3181927469678367
dlfavar_fira,2021-07-23,2022-01-21,26,pc1_atividade,0.06325841038452218
dlfavar_fira,2021-07-23,2022-01-21,26,pc1_fiscal,-0.10684300889139153
dlfavar_fira,2021-07-23,2022-01-21,26,bbg_selic,8.340532072901162
dlfavar_fira,2021-07-23,2022-07-22,52,beta1_level,10.469633870714262
dlfavar_fira,2021-07-23,2022-07-22,52,beta2_slope,1.6163991440470553
dlfavar_fira,2021-07-23,2022-07-22,52,beta3_curvature,4.896814854170472
dlfavar_fira,2021-07-23,2022-07-22,52,pc1_inflacao,0.22953498582629805
dlfavar_fira,2021-07-23,2022-07-22,52,pc1_atividade,0.04620758397897262
dlfavar_fira,2021-07-23,2022-07-22,52,pc1_fiscal,-0.1518167120771949
dlfavar_fira,2021-07-23,2022-07-22,52,bbg_selic,11.142561201691251
dlfavar_fira,2021-07-30,2021-08-27,4,beta1_level,8.990871962126596
dlfavar_fira,2021-07-30,2021-08-27,4,beta2_slope,-1.541758776683547
dlfavar_fira,2021-07-30,2021-08-27,4,beta3_curvature,5.671948852749104
dlfavar_fira,2021-07-30,2021-08-27,4,pc1_inflacao,0.20053623989761604
dlfavar_fira,2021-07-30,2021-08-27,4,pc1_atividade,0.1428936349244756
dlfavar_fira,2021-07-30,2021-08-27,4,pc1_fiscal,-0.14522100476466426
dlfavar_fira,2021-07-30,2021-08-27,4,bbg_selic,5.061440167343192
dlfavar_fira,2021-07-30,2021-10-29,13,beta1_level,8.820486290332042
dlfavar_fira,2021-07-30,2021-10-29,13,beta2_slope,0.12825834422904375
dlfavar_fira,2021-07-30,2021-10-29,13,beta3_curvature,6.53247236960003
dlfavar_fira,2021-07-30,2021-10-29,13,pc1_inflacao,0.2790116576714663
dlfavar_fira,2021-07-30,2021-10-29,13,pc1_atividade,0.1046023404326073
dlfavar_fira,2021-07-30,2021-10-29,13,pc1_fiscal,-0.11171613505320106
dlfavar_fira,2021-07-30,2021-10-29,13,bbg_selic,6.740169740485632
dlfavar_fira,2021-07-30,2022-01-28,26,beta1_level,9.308510149940897
dlfavar_fira,2021-07-30,2022-01-28,26,beta2_slope,1.4850277492523927
dlfavar_fira,2021-07-30,2022-01-28,26,beta3_curvature,6.430102640590427
dlfavar_fira,2021-07-30,2022-01-28,26,pc1_inflacao,0.34145383140081975
dlfavar_fira,2021-07-30,2022-01-28,26,pc1_atividade,0.09293640252812096
dlfavar_fira,2021-07-30,2022-01-28,26,pc1_fiscal,-0.1436582304361175
dlfavar_fira,2021-07-30,2022-01-28,26,bbg_selic,8.885375620385087
dlfavar_fira,2021-07-30,2022-07-29,52,beta1_level,10.895266790591497
dlfavar_fira,2021-07-30,2022-07-29,52,beta2_slope,2.373017706585456
dlfavar_fira,2021-07-30,2022-07-29,52,beta3_curvature,4.237356918826322
dlfavar_fira,2021-07-30,2022-07-29,52,pc1_inflacao,0.24224591525062067
dlfavar_fira,2021-07-30,2022-07-29,52,pc1_atividade,0.05913226859190246
dlfavar_fira,2021-07-30,2022-07-29,52,pc1_fiscal,-0.19259035638987929
dlfavar_fira,2021-07-30,2022-07-29,52,bbg_selic,12.093062134438778
dlfavar_fira,2021-08-06,2021-09-03,4,beta1_level,9.996431963467854
dlfavar_fira,2021-08-06,2021-09-03,4,beta2_slope,-2.3557112432497016
dlfavar_fira,2021-08-06,2021-09-03,4,beta3_curvature,4.681551985400726
dlfavar_fira,2021-08-06,2021-09-03,4,pc1_inflacao,-0.006655471828146631
dlfavar_fira,2021-08-06,2021-09-03,4,pc1_atividade,0.1606082958160444
dlfavar_fira,2021-08-06,2021-09-03,4,pc1_fiscal,-0.07780754600251494
dlfavar_fira,2021-08-06,2021-09-03,4,bbg_selic,5.839827609021407
dlfavar_fira,2021-08-06,2021-11-05,13,beta1_level,9.737787409104737
dlfavar_fira,2021-08-06,2021-11-05,13,beta2_slope,-0.9008907500561483
dlfavar_fira,2021-08-06,2021-11-05,13,beta3_curvature,5.310198876583081
dlfavar_fira,2021-08-06,2021-11-05,13,pc1_inflacao,0.10064837468317478
dlfavar_fira,2021-08-06,2021-11-05,13,pc1_atividade,0.1105910739356073
dlfavar_fira,2021-08-06,2021-11-05,13,pc1_fiscal,-0.0692631602237852
dlfavar_fira,2021-08-06,2021-11-05,13,bbg_selic,7.245591314072221
dlfavar_fira,2021-08-06,2022-02-04,26,beta1_level,9.957464581876412
dlfavar_fira,2021-08-06,2022-02-04,26,beta2_slope,0.2836508594179157
dlfavar_fira,2021-08-06,2022-02-04,26,beta3_curvature,5.314317146826511
dlfavar_fira,2021-08-06,2022-02-04,26,pc1_inflacao,0.17049432845496781
dlfavar_fira,2021-08-06,2022-02-04,26,pc1_atividade,0.07716229110053074
dlfavar_fira,2021-08-06,2022-02-04,26,pc1_fiscal,-0.09312657243145966
dlfavar_fira,2021-08-06,2022-02-04,26,bbg_selic,8.960353900447622
dlfavar_fira,2021-08-06,2022-08-05,52,beta1_level,10.956433740380701
dlfavar_fira,2021-08-06,2022-08-05,52,beta2_slope,1.0207789235495812
dlfavar_fira,2021-08-06,2022-08-05,52,beta3_curvature,3.903241737484194
dlfavar_fira,2021-08-06,2022-08-05,52,pc1_inflacao,0.125123534732829
dlfavar_fira,2021-08-06,2022-08-05,52,pc1_atividade,0.03055993108764188
dlfavar_fira,2021-08-06,2022-08-05,52,pc1_fiscal,-0.13115880905567068
dlfavar_fira,2021-08-06,2022-08-05,52,bbg_selic,11.331243523609654
dlfavar_fira,2021-08-13,2021-09-10,4,beta1_level,10.110447730178041
dlfavar_fira,2021-08-13,2021-09-10,4,beta2_slope,-2.4136143897236146
dlfavar_fira,2021-08-13,2021-09-10,4,beta3_curvature,5.336755824050051
dlfavar_fira,2021-08-13,2021-09-10,4,pc1_inflacao,0.04111029386998588
dlfavar_fira,2021-08-13,2021-09-10,4,pc1_atividade,0.19065636164676647
dlfavar_fira,2021-08-13,2021-09-10,4,pc1_fiscal,-0.07052543063249123
dlfavar_fira,2021-08-13,2021-09-10,4,bbg_selic,5.9543646321781605
dlfavar_fira,2021-08-13,2021-11-12,13,beta1_level,9.920400154568263
dlfavar_fira,2021-08-13,2021-11-12,13,beta2_slope,-1.0344095369113442
dlfavar_fira,2021-08-13,2021-11-12,13,beta3_curvature,5.655335086948975
dlfavar_fira,2021-08-13,2021-11-12,13,pc1_inflacao,0.11846988490584387
dlfavar_fira,2021-08-13,2021-11-12,13,pc1_atividade,0.13711189786339428
dlfavar_fira,2021-08-13,2021-11-12,13,pc1_fiscal,-0.06620349425954414
dlfavar_fira,2021-08-13,2021-11-12,13,bbg_selic,7.328955802346909
dlfavar_fira,2021-08-13,2022-02-11,26,beta1_level,10.15304736812092
dlfavar_fira,2021-08-13,2022-02-11,26,beta2_slope,0.13174569345880704
dlfavar_fira,2021-08-13,2022-02-11,26,beta3_curvature,5.409048969990872
dlfavar_fira,2021-08-13,2022-02-11,26,pc1_inflacao,0.1716175759944516
dlfavar_fira,2021-08-13,2022-02-11,26,pc1_atividade,0.09691009027170061
dlfavar_fira,2021-08-13,2022-02-11,26,pc1_fiscal,-0.09243555235216261
dlfavar_fira,2021-08-13,2022-02-11,26,bbg_selic,9.019369335095735
dlfavar_fira,2021-08-13,2022-08-12,52,beta1_level,11.083785349066327
dlfavar_fira,2021-08-13,2022-08-12,52,beta2_slope,0.9276635483606066
dlfavar_fira,2021-08-13,2022-08-12,52,beta3_curvature,3.8485191792735716
dlfavar_fira,2021-08-13,2022-08-12,52,pc1_inflacao,0.119063453599356
dlfavar_fira,2021-08-13,2022-08-12,52,pc1_atividade,0.039048992273085226
dlfavar_fira,2021-08-13,2022-08-12,52,pc1_fiscal,-0.1317530452155154
dlfavar_fira,2021-08-13,2022-08-12,52,bbg_selic,11.370467433804
dlfavar_fira,2021-08-20,2021-09-17,4,beta1_level,10.841404420213118
dlfavar_fira,2021-08-20,2021-09-17,4,beta2_slope,-3.020209275533101
dlfavar_fira,2021-08-20,2021-09-17,4,beta3_curvature,4.742561300640537
dlfavar_fira,2021-08-20,2021-09-17,4,pc1_inflacao,-0.008578010171577333
dlfavar_fira,2021-08-20,2021-09-17,4,pc1_atividade,0.26551226701838804
dlfavar_fira,2021-08-20,2021-09-17,4,pc1_fiscal,-0.11571712446428506
dlfavar_fira,2021-08-20,2021-09-17,4,bbg_selic,5.965987160881436
dlfavar_fira,2021-08-20,2021-11-19,13,beta1_level,10.494469829507556
dlfavar_fira,2021-08-20,2021-11-19,13,beta2_slope,-1.4268588933352384
dlfavar_fira,2021-08-20,2021-11-19,13,beta3_curvature,5.018893199316047
dlfavar_fira,2021-08-20,2021-11-19,13,pc1_inflacao,0.06183160350841632
dlfavar_fira,2021-08-20,2021-11-19,13,pc1_atividade,0.18479128813608003
dlfavar_fira,2021-08-20,2021-11-19,13,pc1_fiscal,-0.0928370686825562
dlfavar_fira,2021-08-20,2021-11-19,13,bbg_selic,7.3956333439231345
dlfavar_fira,2021-08-20,2022-02-18,26,beta1_level,10.568271599687671
dlfavar_fira,2021-08-20,2022-02-18,26,beta2_slope,-0.044801275759259684
dlfavar_fira,2021-08-20,2022-02-18,26,beta3_curvature,4.811621005894072
dlfavar_fira,2021-08-20,2022-02-18,26,pc1_inflacao,0.13158823067650616
dlfavar_fira,2021-08-20,2022-02-18,26,pc1_atividade,0.12412837435293333
dlfavar_fira,2021-08-20,2022-02-18,26,pc1_fiscal,-0.114088632851232
dlfavar_fira,2021-08-20,2022-02-18,26,bbg_selic,9.158389576032901
dlfavar_fira,2021-08-20,2022-08-19,52,beta1_level,11.325166580206625
dlfavar_fira,2021-08-20,2022-08-19,52,beta2_slope,0.9655994736612554
dlfavar_fira,2021-08-20,2022-08-19,52,beta3_curvature,3.4106578737721165
dlfavar_fira,2021-08-20,2022-08-19,52,pc1_inflacao,0.09965930472291618
dlfavar_fira,2021-08-20,2022-08-19,52,pc1_atividade,0.04680236997180476
dlfavar_fira,2021-08-20,2022-08-19,52,pc1_fiscal,-0.14653720417696176
dlfavar_fira,2021-08-20,2022-08-19,52,bbg_selic,11.598483504348494
dlfavar_fira,2021-08-27,2021-09-24,4,beta1_level,9.964505351013818
